feature,var,acc
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dit' ",0.019718508338969883,0.7805061891308839
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'noc' ",0.019920323682184875,0.7811599403157207
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'rfc' ",0.018680155307891865,0.7822121246996456
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'ce' ",0.019121653694729422,0.7809013589032899
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam' ",0.01982247094360885,0.7836319808893764
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'moa' ",0.019920393078779318,0.7835789701767025
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'ic' ",0.01986467000567759,0.7820792207222507
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'cbm' ",0.019810803239362625,0.7818705798845367
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'amc' ",0.018610148180340985,0.7818659721280329
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'max_cc' ",0.019458865888159073,0.78176495040762
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'dit' ",0.020043945699654866,0.7831899431705278
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'noc' ",0.020227414193486677,0.7832758884333959
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'rfc' ",0.019099988398674852,0.7840281241269842
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'ce' ",0.019501350568527174,0.7829881534275891
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa' ",0.020227477281299807,0.7847569727553866
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'ic' ",0.020176819942116418,0.7835418392132611
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'cbm' ",0.02012785015455736,0.7836398000617294
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'amc' ",0.01903634555544678,0.7835607986924542
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'max_cc' ",0.01980790710800867,0.7831608257448905
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit' ",0.020396745279534407,0.7850272688651094
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'noc' ",0.02056492473221357,0.7840849960620444
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'rfc' ",0.019531451086969392,0.7846008975903622
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'ce' ",0.019899366409334023,0.784254036794727
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'ic' ",0.020518546668457496,0.78358219100769
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'cbm' ",0.02047365769652836,0.7850113394644319
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'amc' ",0.019473111814010326,0.7846727513391579
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'max_cc' ",0.020180376570525394,0.7842600075886101
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'noc' ",0.02069521461897522,0.7844486366337247
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'rfc' ",0.019741238946442134,0.7852153548213843
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'ce' ",0.020080853090163327,0.783268078334212
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'ic' ",0.020652404098585,0.7845401711551296
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'cbm' ",0.020610968124496563,0.7849313424778502
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'amc' ",0.01968738730986453,0.7850353413352392
"'loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'max_cc' ",0.020340247085109214,0.7846133686103908
'dam' ,0.02329831930650469,0.569670776616177
'dit' ,0.022258693260115002,0.5624319094806574
'ca' ,0.022309216460836948,0.5586509003002513
'lcom' ,0.020785468374234947,0.6112061457567848
'rfc' ,0.011875162949334848,0.643620558832876
'cbm' ,0.023181642264042457,0.5488264529602411
'amc' ,0.011175091673826038,0.6567674379554089
'moa' ,0.02427754065820936,0.5523920611684197
'cbo' ,0.019054053573623823,0.6106008000326378
'ce' ,0.0162901468177104,0.6033162457193487
'noc' ,0.02427684669226496,0.5168487319550333
'npm' ,0.021038547185786925,0.6128061230482212
'loc' ,0.013484545174869904,0.6663103477154404
'cam' ,0.01877878816719633,0.6443827328141626
'avg_cc' ,0.019573840243702626,0.6288464412456856
'max_cc' ,0.019662268752006898,0.6115214256992518
'mfa' ,0.019202479181652986,0.6250700161480154
'lcom3' ,0.02069945176767932,0.6119598888881943
'ic' ,0.0237203099271921,0.5403612058183909
"'cbo', 'lcom' ",0.019919760973929383,0.6715253297915298
"'cbo', 'cbm' ",0.02111784791883314,0.6437102081543145
"'dit', 'cam' ",0.020518740713655666,0.6698889510129182
"'cbm', 'amc' ",0.017178366968934246,0.6732840162262893
"'cam', 'ic' ",0.021249549047194213,0.6589995513047485
"'loc', 'mfa' ",0.016343512178261445,0.7117291817057029
"'dit', 'avg_cc' ",0.020916266751908816,0.6477689675155011
"'rfc', 'dam' ",0.017586741127919768,0.6523126553068122
"'dam', 'ic' ",0.023509314616848395,0.5972414862936133
"'cbo', 'npm' ",0.020046300379705374,0.6731682579566364
"'cbo', 'loc' ",0.016269299374246864,0.6935565873773821
"'ca', 'dam' ",0.02280376788367082,0.6038424582019244
"'amc', 'avg_cc' ",0.015374465958764332,0.6941954308974405
"'ic', 'max_cc' ",0.021691289339599497,0.6209802628103167
"'dit', 'ic' ",0.022989501593653552,0.5769768718448627
"'rfc', 'lcom' ",0.016330315661784896,0.6899658957240975
"'moa', 'amc' ",0.0177263161660177,0.6815096459626098
"'cbo', 'mfa' ",0.019128266377638405,0.684613057404199
"'ca', 'cbm' ",0.0227454293624397,0.5939721197681879
"'rfc', 'amc' ",0.011525127311580443,0.6979293178057221
"'lcom', 'ca' ",0.021547342417535947,0.6293983577165709
"'cbo', 'lcom3' ",0.019876752670651573,0.6764639561727372
"'moa', 'cam' ",0.021528164412702847,0.6499495926947747
"'ca', 'amc' ",0.016742154067331493,0.6853937620177465
"'rfc', 'ce' ",0.014082654883522625,0.6771491514028598
"'noc', 'lcom' ",0.022531157533249954,0.6137473125314133
"'dit', 'dam' ",0.022778506283309845,0.608817357467689
"'cam', 'cbm' ",0.020980215215619394,0.66296752147188
"'ca', 'npm' ",0.02167388182331194,0.6379635981844105
"'lcom3', 'moa' ",0.02248849621294434,0.6207393919946173
"'ca', 'ce' ",0.019299681639273675,0.6352197185363592
"'ca', 'loc' ",0.017896880817853428,0.67947547295717
"'rfc', 'cam' ",0.01532697555826559,0.6957136124912486
"'moa', 'avg_cc' ",0.021925690450955992,0.6407899033841324
"'noc', 'amc' ",0.017725969183045497,0.6628157264488583
"'lcom', 'amc' ",0.015980280024030492,0.704958449234371
"'noc', 'ce' ",0.02028349675498768,0.61019236547683
"'dam', 'moa' ",0.023787929982357025,0.5847515737242737
"'lcom', 'ce' ",0.018537807595972674,0.6740252115705737
"'rfc', 'avg_cc' ",0.01572450159651874,0.6882969022665535
"'dit', 'rfc' ",0.017066928104724925,0.6773249304330691
"'dit', 'cbm' ",0.02272016776207873,0.5893505075885059
"'moa', 'ic' ",0.02399892529270073,0.5878419977250455
"'lcom', 'cam' ",0.01978212827071564,0.6698898992906781
"'noc', 'cam' ",0.021527817429730645,0.6474173288901527
"'dit', 'moa' ",0.02326811695916218,0.6035747368425853
"'rfc', 'lcom3' ",0.016287307358507086,0.6833253144500688
"'lcom3', 'max_cc' ",0.020180860259843107,0.6555234929076285
"'rfc', 'ic' ",0.017797736438263476,0.6726679451564197
"'mfa', 'max_cc' ",0.019432373966829942,0.6699385223653999
"'ca', 'lcom3' ",0.021504334114258134,0.6315577639576716
"'lcom', 'avg_cc' ",0.020179654308968786,0.6603165396433617
"'cam', 'max_cc' ",0.019220528459601614,0.6647352220714551
"'dit', 'loc' ",0.017871619217492453,0.6970479534312006
"'dit', 'npm' ",0.021648620222950964,0.6385439984190715
"'ca', 'ic' ",0.023014763194014524,0.5849221615973816
"'noc', 'avg_cc' ",0.02192534346798379,0.6334969227624336
"'dam', 'max_cc' ",0.021480294029255796,0.6334043683456828
"'dam', 'mfa' ",0.021250399244078837,0.6482935521688933
"'lcom', 'ic' ",0.022252889150713523,0.6347486158891412
"'noc', 'ic' ",0.023998578309728527,0.5557988026973097
"'cbo', 'moa' ",0.02166579711591659,0.6447882250381822
"'loc', 'max_cc' ",0.0165734069634384,0.6848968761540981
"'dit', 'max_cc' ",0.02096048100606095,0.631000398531496
"'dit', 'mfa' ",0.020730586220883994,0.6518261539791669
"'dit', 'lcom3' ",0.021479072513897163,0.6471940115020425
"'moa', 'cbm' ",0.02372959146112591,0.5893493835452249
"'amc', 'max_cc' ",0.015418680212916468,0.6813474210399587
"'lcom', 'dam' ",0.02204189384036982,0.633852182303671
"'cbm', 'max_cc' ",0.021421955508024677,0.6250281024816331
"'noc', 'dam' ",0.023787582999384826,0.5736223886775017
"'npm', 'amc' ",0.016106819429806483,0.7068436922892758
"'rfc', 'cbm' ",0.017528402606688653,0.6750433890352134
"'cbo', 'max_cc' ",0.01935816116281536,0.6587316179224965
"'rfc', 'moa' ",0.018076351803772102,0.6551169060099582
"'npm', 'cam' ",0.019908667676491628,0.6702557412449345
"'ca', 'moa' ",0.023293378559523154,0.5918548776762693
"'noc', 'rfc' ",0.018076004820799903,0.6474860384103976
"'rfc', 'npm' ",0.016456855067560887,0.6906705139745761
"'rfc', 'loc' ",0.012679854062102376,0.6907440170218313
"'noc', 'cbm' ",0.023729244478153708,0.5625453916844084
"'lcom', 'cbm' ",0.021983555319138703,0.6400785893415033
"'npm', 'avg_cc' ",0.020306193714744777,0.6622831972062903
"'noc', 'moa' ",0.02427719367523716,0.5572223388737296
"'lcom', 'moa' ",0.022531504516222153,0.6231841887316265
"'moa', 'mfa' ",0.02174000991993117,0.6466501960693641
"'lcom', 'npm' ",0.020912007780010934,0.6553448825038801
"'lcom', 'loc' ",0.017135006774552423,0.7067055701310007
"'noc', 'loc' ",0.01888069593356743,0.6691491580713086
"'noc', 'npm' ",0.022657696939025942,0.6164973579339719
"'ce', 'amc' ",0.01373261924576822,0.6805880613969959
"'npm', 'ic' ",0.022379428556489514,0.6295564974920179
"'rfc', 'max_cc' ",0.015768715850670873,0.6709773113512125
"'rfc', 'mfa' ",0.015538821065493917,0.7029634201434736
"'ca', 'max_cc' ",0.02098574260642192,0.6262947055333117
"'ca', 'mfa' ",0.02075584782124497,0.6547025950954778
"'ce', 'cam' ",0.017534467492453368,0.6894230065613183
"'noc', 'max_cc' ",0.021969557722135928,0.6161018992947742
"'noc', 'mfa' ",0.021739662936958972,0.6298364960873488
"'lcom', 'mfa' ",0.019993973777943964,0.6852319137578797
"'ce', 'avg_cc' ",0.017931993530706514,0.679138775674022
"'npm', 'dam' ",0.022168433246145806,0.6415925756631452
"'lcom', 'lcom3' ",0.020742460070957133,0.6548460096980978
"'noc', 'lcom3' ",0.022488149229972137,0.6144082744785383
"'ce', 'lcom3' ",0.01849479929269486,0.6754525027749554
"'ce', 'ic' ",0.02000522837245125,0.6282009143768514
"'npm', 'cbm' ",0.02211009472491469,0.6317208228591429
"'npm', 'moa' ",0.02265804392199814,0.6254910495646392
"'ce', 'dam' ",0.019794233062107546,0.6352852754965201
"'npm', 'loc' ",0.017261546180328415,0.704129841146093
"'lcom3', 'amc' ",0.01593727172075268,0.6935208563109864
"'mfa', 'amc' ",0.015188785427739512,0.6978538158303232
"'dit', 'ca' ",0.022283954860475977,0.6063973035970788
"'lcom3', 'cam' ",0.019739119967437824,0.6792114077381032
"'mfa', 'cam' ",0.01899063367442466,0.7035402985472162
"'ce', 'cbm' ",0.01973589454087643,0.638768120793625
"'npm', 'mfa' ",0.020120513183719956,0.6821482315349089
"'loc', 'amc' ",0.012329818424347971,0.7103943142536527
"'moa', 'max_cc' ",0.02196990470510813,0.6260737109854356
"'lcom3', 'avg_cc' ",0.020136646005690973,0.6656362274012521
"'mfa', 'avg_cc' ",0.019388159712677808,0.6855975431539669
"'ce', 'moa' ",0.02028384373795988,0.6426851030887735
"'max_cc', 'avg_cc' ",0.01961805449785476,0.6365805492446436
"'cam', 'avg_cc' ",0.019176314205449477,0.6795036751597792
"'npm', 'lcom3' ",0.020868999476733124,0.6657652785124261
"'cbo', 'ca' ",0.020681635017230388,0.6351115032999133
"'ce', 'npm' ",0.01866434700174866,0.6792073837177305
"'ce', 'loc' ",0.014887345996290153,0.6897712088529351
"'loc', 'cam' ",0.016131666671033117,0.7111380402587021
"'dit', 'cbo' ",0.020656373416869413,0.6531422937769742
"'dam', 'avg_cc' ",0.02143607977510366,0.6488376505574663
"'ic', 'amc' ",0.01744770080050907,0.6680753944334868
"'lcom3', 'ic' ",0.02220988084743571,0.6414402885488582
"'mfa', 'ic' ",0.021461394554422544,0.6386204516148075
"'loc', 'avg_cc' ",0.016529192709286267,0.698671533775005
"'cbo', 'amc' ",0.01511457262372493,0.6875711081946501
"'lcom', 'max_cc' ",0.020223868563120924,0.6526286898830298
"'cbo', 'ce' ",0.01767210019566711,0.6289615132279424
"'ce', 'max_cc' ",0.01797620778485865,0.65669299672126
"'ce', 'mfa' ",0.017746312999681692,0.6814337943087052
"'cbo', 'cam' ",0.018916420870410077,0.6861276974389491
"'loc', 'ic' ",0.018602427551031003,0.6899147879496288
"'ic', 'avg_cc' ",0.021647075085447363,0.6398036213441758
"'lcom3', 'dam' ",0.021998885537092006,0.6336751988165963
"'cbm', 'avg_cc' ",0.02137774125387254,0.6439459094677088
