feature,acc
"['loc', 'mfa', 'cam', 'moa']
","0.7455751438511367
"
"['loc', 'mfa', 'cam', 'ic']
","0.7459205460726015
"
"['loc', 'mfa', 'cam', 'cbm']
","0.7470571965906772
"
"['loc', 'mfa', 'cam', 'amc']
","0.751438976105747
"
"['loc', 'mfa', 'cam', 'max_cc']
","0.7477240065247913
"
"['loc', 'mfa', 'cam', 'avg_cc']
","0.7508671485636258
"
"['loc', 'mfa', 'cam', 'lcom', 'dit']
","0.7538275979348343
"
"['loc', 'mfa', 'cam', 'lcom', 'noc']
","0.7547277400630877
"
"['loc', 'mfa', 'cam', 'lcom', 'cbo']
","0.7610997966370471
"
"['loc', 'mfa', 'cam', 'lcom', 'rfc']
","0.75751346711516
"
"['loc', 'mfa', 'cam', 'lcom', 'ca']
","0.7662363194289848
"
"['loc', 'mfa', 'cam', 'lcom', 'ce']
","0.7588061212359308
"
"['loc', 'mfa', 'cam', 'lcom', 'npm']
","0.7589116602270377
"
"['loc', 'mfa', 'cam', 'lcom', 'lcom3']
","0.7589837190148965
"
"['loc', 'mfa', 'cam', 'lcom', 'dam']
","0.7595502886411339
"
"['loc', 'mfa', 'cam', 'lcom', 'moa']
","0.7565743825177542
"
"['loc', 'mfa', 'cam', 'lcom', 'ic']
","0.7557635857309274
"
"['loc', 'mfa', 'cam', 'lcom', 'cbm']
","0.7556297811488561
"
"['loc', 'mfa', 'cam', 'lcom', 'amc']
","0.7551685592071345
"
"['loc', 'mfa', 'cam', 'lcom', 'max_cc']
","0.757742623820086
"
"['loc', 'mfa', 'cam', 'lcom', 'avg_cc']
","0.7584472221216204
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'dit']
","0.7665658511350519
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'noc']
","0.7660889320376858
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo']
","0.7720040250510557
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'rfc']
","0.7695701537122062
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'ce']
","0.7717156492532957
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'npm']
","0.7700662667853362
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'lcom3']
","0.7707278026402504
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'dam']
","0.7695340865158098
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'moa']
","0.7685881227377702
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'ic']
","0.7676259559224295
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbm']
","0.7682171245274673
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'amc']
","0.7683545309297425
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'max_cc']
","0.7699093272102255
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'avg_cc']
","0.7711237366554977
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'dit']
","0.7720378833535364
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'noc']
","0.7724631852133097
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'rfc']
","0.774059872404243
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'ce']
","0.7710371838129668
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'npm']
","0.77546292197279
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3']
","0.7756851953694847
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'dam']
","0.7745881799573558
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'moa']
","0.7742032634322905
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'ic']
","0.7719951838765071
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'cbm']
","0.7727575404365135
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'amc']
","0.7729722329441637
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'max_cc']
","0.7746901934271175
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'avg_cc']
","0.7748742500626077
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'dit']
","0.7742382128194093
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'noc']
","0.7755382439702994
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'rfc']
","0.7761495390902879
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'ce']
","0.7751951262778644
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm']
","0.778702493335522
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'dam']
","0.7776613000615499
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'moa']
","0.7769255655820058
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'ic']
","0.7744773834733332
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'cbm']
","0.7761342715571642
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'amc']
","0.7755269992576601
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'max_cc']
","0.7771201439288703
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'avg_cc']
","0.7786832693539008
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'dit']
","0.7780026635541932
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'noc']
","0.7778229430442405
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'rfc']
","0.7796020609923252
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'ce']
","0.7796310231608302
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'dam']
","0.7811490504732614
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'moa']
","0.7804365282837832
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'ic']
","0.7776822542545212
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'cbm']
","0.7790864907802527
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'amc']
","0.7795578789968447
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'max_cc']
","0.7811217039184706
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc']
","0.7817105512795004
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dit']
","0.7805061891308839
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'noc']
","0.7811599403157207
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'rfc']
","0.7822121246996456
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'ce']
","0.7809013589032899
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam']
","0.7836319808893764
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'moa']
","0.7835789701767025
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'ic']
","0.7820792207222507
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'cbm']
","0.7818705798845367
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'amc']
","0.781865972128033
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'max_cc']
","0.78176495040762
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'dit']
","0.7831899431705278
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'noc']
","0.7832758884333959
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'rfc']
","0.7840281241269842
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'ce']
","0.7829881534275891
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa']
","0.7847569727553866
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'ic']
","0.7835418392132611
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'cbm']
","0.7836398000617294
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'amc']
","0.7835607986924542
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'max_cc']
","0.7831608257448905
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit']
","0.7850272688651094
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'noc']
","0.7840849960620444
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'rfc']
","0.7846008975903622
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'ce']
","0.784254036794727
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'ic']
","0.78358219100769
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'cbm']
","0.7850113394644319
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'amc']
","0.7846727513391579
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'max_cc']
","0.7842600075886101
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'noc']
","0.7844486366337247
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'rfc']
","0.7852153548213843
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'ce']
","0.783268078334212
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'ic']
","0.7845401711551296
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'cbm']
","0.7849313424778502
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'amc']
","0.7850353413352392
"
"['loc', 'mfa', 'cam', 'lcom', 'ca', 'cbo', 'lcom3', 'npm', 'avg_cc', 'dam', 'moa', 'dit', 'max_cc']
","0.7846133686103908
"
"['lcom3']
","0.6119598888881943
"
"['dam']
","0.569670776616177
"
"['noc']
","0.5168487319550333
"
"['cam']
","0.6443827328141626
"
"['amc']
","0.6567674379554089
"
"['cbo']
","0.6106008000326378
"
"['cbm']
","0.5488264529602411
"
"['max_cc']
","0.6115214256992518
"
"['dit']
","0.5624319094806574
"
"['npm']
","0.6128061230482212
"
"['moa']
","0.5523920611684197
"
"['ic']
","0.5403612058183909
"
"['lcom']
","0.6112061457567848
"
"['ca']
","0.5586509003002513
"
"['loc']
","0.6663103477154404
"
"['avg_cc']
","0.6288464412456856
"
"['rfc']
","0.643620558832876
"
"['mfa']
","0.6250700161480154
"
"['ce']
","0.6033162457193487
"
"['loc', 'cbm']
","0.6924247482133208
"
"['ce', 'npm']
","0.6792073837177305
"
"['noc', 'cam']
","0.6474173288901527
"
"['dit', 'rfc']
","0.677324930433069
"
"['npm', 'avg_cc']
","0.6622831972062903
"
"['lcom', 'amc']
","0.704958449234371
"
"['moa', 'cbm']
","0.589349383545225
"
"['dit', 'ce']
","0.6473194594644147
"
"['lcom', 'max_cc']
","0.6526286898830298
"
"['ce', 'loc']
","0.6897712088529351
"
"['rfc', 'ce']
","0.6771491514028598
"
"['loc', 'avg_cc']
","0.698671533775005
"
"['npm', 'dam']
","0.6415925756631452
"
"['cbo', 'ca']
","0.6351115032999133
"
"['loc', 'mfa']
","0.7117291817057029
"
"['cbo', 'loc']
","0.6935565873773821
"
"['moa', 'avg_cc']
","0.6407899033841324
"
"['npm', 'cam']
","0.6702557412449345
"
"['cam', 'cbm']
","0.66296752147188
"
"['dit', 'cbo']
","0.6531422937769742
"
"['ca', 'npm']
","0.6379635981844105
"
"['mfa', 'amc']
","0.6978538158303232
"
"['lcom3', 'cbm']
","0.6459825163415344
"
"['ca', 'ic']
","0.5849221615973816
"
"['cbo', 'mfa']
","0.684613057404199
"
"['dit', 'cbm']
","0.589350507588506
"
"['dam', 'ic']
","0.5972414862936133
"
"['noc', 'mfa']
","0.6298364960873488
"
"['lcom', 'ce']
","0.6740252115705737
"
"['ce', 'amc']
","0.680588061396996
"
"['lcom3', 'moa']
","0.6207393919946173
"
"['mfa', 'max_cc']
","0.6699385223653999
"
"['rfc', 'cbm']
","0.6750433890352134
"
"['dit', 'moa']
","0.6035747368425853
"
"['cam', 'avg_cc']
","0.6795036751597792
"
"['ce', 'max_cc']
","0.65669299672126
"
"['lcom3', 'avg_cc']
","0.665636227401252
"
"['rfc', 'moa']
","0.6551169060099582
"
"['moa', 'cam']
","0.6499495926947747
"
"['ca', 'lcom3']
","0.6315577639576716
"
"['lcom3', 'mfa']
","0.6783830236085956
"
"['dit', 'avg_cc']
","0.647768967515501
"
"['ic', 'amc']
","0.6680753944334868
"
"['ce', 'ic']
","0.6282009143768514
"
"['rfc', 'avg_cc']
","0.6882969022665535
"
"['npm', 'mfa']
","0.6821482315349089
"
"['lcom', 'cbm']
","0.6400785893415033
"
"['cbm', 'avg_cc']
","0.6439459094677088
"
"['cbo', 'npm']
","0.6731682579566364
"
"['ic', 'max_cc']
","0.6209802628103167
"
"['ca', 'amc']
","0.6853937620177465
"
"['lcom3', 'dam']
","0.6336751988165963
"
"['cbo', 'ic']
","0.6374058248022714
"
"['dam', 'amc']
","0.6738531311511723
"
"['cbo', 'lcom']
","0.6715253297915298
"
"['noc', 'npm']
","0.6164973579339719
"
"['dit', 'dam']
","0.608817357467689
"
"['lcom', 'moa']
","0.6231841887316265
"
"['noc', 'ic']
","0.5557988026973097
"
"['lcom3', 'cam']
","0.6792114077381032
"
"['ca', 'max_cc']
","0.6262947055333117
"
"['dit', 'cam']
","0.6698889510129182
"
"['rfc', 'dam']
","0.6523126553068122
"
"['ce', 'lcom3']
","0.6754525027749554
"
"['dam', 'max_cc']
","0.6334043683456828
"
"['noc', 'ca']
","0.5624135460061018
"
"['lcom', 'avg_cc']
","0.6603165396433617
"
"['noc', 'loc']
","0.6691491580713086
"
"['rfc', 'cam']
","0.6957136124912486
"
"['moa', 'mfa']
","0.6466501960693641
"
"['cbo', 'lcom3']
","0.6764639561727372
"
"['mfa', 'cbm']
","0.6512209370203006
"
"['dit', 'npm']
","0.6385439984190715
"
"['max_cc', 'avg_cc']
","0.6365805492446436
"
"['noc', 'lcom3']
","0.6144082744785383
"
"['loc', 'amc']
","0.7103943142536527
"
"['npm', 'ic']
","0.6295564974920179
"
"['lcom', 'dam']
","0.633852182303671
"
"['ca', 'ce']
","0.6352197185363592
"
"['lcom3', 'loc']
","0.6969875802930007
"
"['dit', 'ca']
","0.6063973035970788
"
"['cbo', 'amc']
","0.6875711081946501
"
"['dit', 'loc']
","0.6970479534312006
"
"['loc', 'max_cc']
","0.6848968761540981
"
"['lcom', 'cam']
","0.6698898992906781
"
"['noc', 'amc']
","0.6628157264488583
"
"['mfa', 'avg_cc']
","0.6855975431539669
"
"['rfc', 'ca']
","0.6612341323474682
"
"['npm', 'loc']
","0.704129841146093
"
"['rfc', 'loc']
","0.6907440170218313
"
"['dit', 'mfa']
","0.6518261539791669
"
"['cbo', 'max_cc']
","0.6587316179224965
"
"['loc', 'ic']
","0.6899147879496288
"
"['ic', 'cbm']
","0.571555030157959
"
"['npm', 'lcom3']
","0.6657652785124261
"
"['amc', 'avg_cc']
","0.6941954308974405
"
"['rfc', 'mfa']
","0.7029634201434736
"
"['noc', 'max_cc']
","0.6161018992947742
"
"['lcom', 'npm']
","0.6553448825038801
"
"['moa', 'ic']
","0.5878419977250455
"
"['ca', 'cbm']
","0.5939721197681879
"
"['dit', 'noc']
","0.5751883515651652
"
"['dam', 'cbm']
","0.6071282495531043
"
"['noc', 'lcom']
","0.6137473125314133
"
"['lcom', 'ca']
","0.6293983577165709
"
"['cbo', 'rfc']
","0.6794829885205511
"
"['mfa', 'cam']
","0.7035402985472162
"
"['npm', 'amc']
","0.7068436922892758
"
"['ic', 'avg_cc']
","0.6398036213441758
"
"['lcom', 'loc']
","0.7067055701310007
"
"['ca', 'moa']
","0.5918548776762693
"
"['lcom3', 'max_cc']
","0.6555234929076285
"
"['cbo', 'ce']
","0.6289615132279424
"
"['dam', 'moa']
","0.5847515737242737
"
"['lcom', 'mfa']
","0.6852319137578797
"
"['ce', 'cam']
","0.6894230065613183
"
"['cam', 'ic']
","0.6589995513047485
"
"['npm', 'max_cc']
","0.6500501450143903
"
"['lcom3', 'ic']
","0.6414402885488582
"
"['ca', 'avg_cc']
","0.6472649371778895
"
"['dam', 'avg_cc']
","0.6488376505574663
"
"['dit', 'ic']
","0.5769768718448627
"
"['dit', 'lcom']
","0.6468508004617747
"
"['rfc', 'npm']
","0.6906705139745761
"
"['ce', 'cbm']
","0.638768120793625
"
"['rfc', 'ic']
","0.6726679451564197
"
"['moa', 'amc']
","0.6815096459626098
"
"['rfc', 'lcom']
","0.6899658957240975
"
"['noc', 'cbo']
","0.6182309003726603
"
"['ca', 'dam']
","0.6038424582019244
"
"['cbo', 'cbm']
","0.6437102081543145
"
"['ce', 'moa']
","0.6426851030887735
"
"['loc', 'moa']
","0.6736882931962256
"
"['noc', 'cbm']
","0.5625453916844084
"
"['dit', 'lcom3']
","0.6471940115020425
"
"['moa', 'max_cc']
","0.6260737109854356
"
"['ca', 'cam']
","0.6628382904955485
"
"['cbo', 'moa']
","0.6447882250381822
"
"['dam', 'cam']
","0.6597893416711831
"
"['ce', 'avg_cc']
","0.679138775674022
"
"['rfc', 'lcom3']
","0.6833253144500688
"
"['ce', 'mfa']
","0.6814337943087052
"
"['noc', 'moa']
","0.5572223388737296
"
"['cam', 'amc']
","0.7110441279125845
"
"['lcom', 'ic']
","0.6347486158891412
"
"['lcom3', 'amc']
","0.6935208563109864
"
"['cbo', 'avg_cc']
","0.6799609002569181
"
"['dit', 'amc']
","0.6762064510106705
"
"['noc', 'avg_cc']
","0.6334969227624336
"
"['cam', 'max_cc']
","0.6647352220714551
"
"['ce', 'dam']
","0.6352852754965201
"
"['rfc', 'amc']
","0.6979293178057221
"
"['loc', 'dam']
","0.6753524888107575
"
"['noc', 'rfc']
","0.6474860384103976
"
"['cbm', 'amc']
","0.6732840162262893
"
"['npm', 'cbm']
","0.6317208228591429
"
"['dit', 'max_cc']
","0.631000398531496
"
"['ca', 'loc']
","0.67947547295717
"
"['loc', 'cam']
","0.711138040258702
"
"['noc', 'ce']
","0.61019236547683
"
"['lcom', 'lcom3']
","0.6548460096980978
"
"['cbo', 'dam']
","0.6395381651185973
"
"['rfc', 'max_cc']
","0.6709773113512125
"
"['npm', 'moa']
","0.6254910495646392
"
"['ca', 'mfa']
","0.6547025950954778
"
"['mfa', 'ic']
","0.6386204516148075
"
"['cbm', 'max_cc']
","0.6250281024816331
"
"['amc', 'max_cc']
","0.6813474210399587
"
"['noc', 'dam']
","0.5736223886775017
"
"['cbo', 'cam']
","0.686127697438949
"
"['dam', 'mfa']
","0.6482935521688933
"
"['ce', 'lcom3', 'dam']
","0.6922926951720696
"
"['dam', 'moa', 'mfa']
","0.6672378291336913
"
"['rfc', 'ce', 'mfa']
","0.7220741651887661
"
"['dit', 'lcom', 'ce']
","0.7000182071684368
"
"['lcom3', 'ic', 'max_cc']
","0.6722130011854838
"
"['noc', 'rfc', 'loc']
","0.6929153866106812
"
"['noc', 'npm', 'ic']
","0.6350539086567365
"
"['lcom3', 'dam', 'amc']
","0.7062302523057236
"
"['noc', 'ca', 'cam']
","0.6658081581060411
"
"['rfc', 'moa', 'ic']
","0.6841893269884104
"
"['lcom', 'loc', 'amc']
","0.7217068223063088
"
"['noc', 'cbo', 'cbm']
","0.651955053621056
"
"['npm', 'lcom3', 'cbm']
","0.6872767292493013
"
"['noc', 'lcom', 'cbm']
","0.641603434465185
"
"['ca', 'amc', 'avg_cc']
","0.7169218770650375
"
"['lcom', 'npm', 'moa']
","0.6637498590405986
"
"['noc', 'ca', 'cbm']
","0.6007735953386695
"
"['cbo', 'rfc', 'loc']
","0.7077584846862264
"
"['rfc', 'ca', 'moa']
","0.6756366246950546
"
"['npm', 'ic', 'avg_cc']
","0.6776273850396685
"
"['cbo', 'ic', 'amc']
","0.6968936168809592
"
"['moa', 'cbm', 'max_cc']
","0.6398861025130013
"
"['dam', 'ic', 'amc']
","0.6841584390978068
"
"['noc', 'npm', 'lcom3']
","0.6669725481519148
"
"['noc', 'cbm', 'avg_cc']
","0.6491749789580121
"
"['dit', 'cbm', 'avg_cc']
","0.664026329649787
"
"['dit', 'amc', 'avg_cc']
","0.7056071343214263
"
"['lcom', 'npm', 'avg_cc']
","0.6881115521108554
"
"['rfc', 'npm', 'max_cc']
","0.7077161109611751
"
"['lcom', 'ca', 'cam']
","0.6884332516834701
"
"['rfc', 'ca', 'avg_cc']
","0.7101946125359307
"
"['cbo', 'lcom', 'cbm']
","0.6922557947016516
"
"['dit', 'cbo', 'lcom']
","0.6967771798050695
"
"['dit', 'ca', 'cbm']
","0.6399168678317175
"
"['noc', 'ce', 'cam']
","0.6919649449649684
"
"['ca', 'loc', 'mfa']
","0.7281866713329117
"
"['mfa', 'ic', 'avg_cc']
","0.6923055114090262
"
"['ca', 'cam', 'cbm']
","0.6841690495669481
"
"['dit', 'mfa', 'cam']
","0.7116647068945976
"
"['rfc', 'moa', 'amc']
","0.7088823156590539
"
"['noc', 'npm', 'amc']
","0.7084187937655129
"
"['lcom3', 'loc', 'max_cc']
","0.7135743351078875
"
"['ca', 'mfa', 'cbm']
","0.6811695495737734
"
"['ce', 'cbm', 'max_cc']
","0.6788944925682893
"
"['cbo', 'mfa', 'cam']
","0.7296363827187982
"
"['cbo', 'lcom3', 'max_cc']
","0.6992990510282022
"
"['ca', 'max_cc', 'avg_cc']
","0.6569061162543861
"
"['lcom', 'npm', 'dam']
","0.6743979293745374
"
"['noc', 'loc', 'amc']
","0.7117726317922971
"
"['rfc', 'ca', 'dam']
","0.6785855923394405
"
"['lcom', 'cam', 'max_cc']
","0.6910817540514052
"
"['noc', 'rfc', 'ic']
","0.6755795067969138
"
"['cbo', 'ce', 'cam']
","0.7048769296430453
"
"['lcom', 'mfa', 'max_cc']
","0.7071259905596994
"
"['ca', 'ce', 'cbm']
","0.6746374725845079
"
"['rfc', 'lcom3', 'cam']
","0.7169560222359759
"
